Customer_ID,Customer_Name,Age,Gender,City,Product_Category,Product_Name,Quantity,Price,Total_Sales,Payment_Mode,Purchase_Date,Rating
1749,Jennifer Cross,40.0,Female,Chennai,Home,Bag,3,23783,71349,Cash,2027-01-19,4.0
1750,Daniel Reed,28.0,Male,Pune,Home,Bag,3,21935,65805,UPI,2027-01-20,2.0
1751,Angela Freeman,33.0,Male,Mumbai,Clothing,Camera,4,27723,110892,Debit Card,2027-01-21,1.0
1752,Jessica Lutz,25.0,Male,Hyderabad,Clothing,Bag,4,37744,150976,Credit Card,2027-01-22,1.0
1753,Jason Dixon,21.0,Male,Chennai,Sports,Camera,3,30524,91572,Cash,2027-01-23,5.0
1754,Christina Johnson,57.0,Male,Mumbai,Beauty,Laptop,2,31234,62468,Cash,2027-01-24,4.0
1755,Melissa Jackson,21.0,Male,Chennai,Clothing,Mobile,4,1015,4060,UPI,2027-01-25,1.0
1757,Ronald Moore,20.0,Female,Mumbai,Home,Shoes,5,1691,8455,Cash,2027-01-27,4.0
1758,Tracey Lewis,49.0,Male,Bangalore,Electronics,Camera,1,32764,32764,Cash,2027-01-28,5.0
1759,Kelsey Taylor,20.0,Male,Delhi,Home,Mobile,3,44128,132384,Cash,2027-01-29,4.0
1760,Christopher Harris,44.0,Female,Pune,Home,Shoes,2,46716,93432,Credit Card,2027-01-30,2.0
1761,Morgan Vasquez,46.0,Female,Chennai,Clothing,Watch,1,6797,6797,Debit Card,2027-01-31,4.0
1762,Steven Marshall,49.0,Male,Pune,Clothing,Shoes,3,28356,85068,Credit Card,2027-02-01,5.0
1763,Rebecca White,36.0,Male,Hyderabad,Electronics,Headphones,4,49923,199692,Credit Card,2027-02-02,5.0
1764,Kimberly Nelson,38.0,Male,Mumbai,Home,T-Shirt,5,8834,44170,UPI,2027-02-03,5.0
1765,Cassandra Kelly,22.0,Male,Pune,Electronics,Laptop,2,24662,49324,Cash,2027-02-04,1.0
1766,Jeremy Cunningham,35.0,Female,Mumbai,Beauty,Watch,5,6508,32540,Credit Card,2027-02-05,2.0
1767,Rick Jimenez,45.0,Male,Pune,Electronics,T-Shirt,4,8487,33948,Cash,2027-02-06,1.0
1768,Emily Bowman,59.0,Male,Delhi,Sports,T-Shirt,3,31466,94398,Credit Card,2027-02-07,3.0
1769,Elizabeth Romero,39.0,Male,Delhi,Electronics,Watch,4,3832,15328,Credit Card,2027-02-08,3.0
1770,Joseph Nelson II,40.0,Male,Delhi,Sports,Headphones,4,1287,5148,UPI,2027-02-09,4.0
1771,Andrea Saunders,23.0,Female,Delhi,Sports,Shoes,5,39490,197450,Debit Card,2027-02-10,5.0
1772,Virginia Leon,18.0,Female,Delhi,Sports,Laptop,2,10373,20746,Debit Card,2027-02-11,3.0
1773,James Smith,22.0,Female,Delhi,Beauty,Shoes,4,17506,70024,Credit Card,2027-02-12,2.0
1774,Clifford Galvan,58.0,Male,Mumbai,Electronics,Mobile,5,20725,103625,UPI,2027-02-13,1.0
1775,Tracey Butler,29.0,Male,Chennai,Electronics,Shoes,2,36944,73888,Cash,2027-02-14,5.0
1776,Rachel Singleton,43.0,Female,Pune,Beauty,Bag,3,35840,107520,Cash,2027-02-15,3.0
1777,Michael Bowers,51.0,Male,Delhi,Home,Watch,3,40183,120549,Credit Card,2027-02-16,2.0
1778,Megan Hernandez,31.0,Male,Chennai,Clothing,Laptop,1,5533,5533,Debit Card,2027-02-17,2.0
1779,Timothy Gregory,43.0,Female,Mumbai,Electronics,Shoes,5,8288,41440,UPI,2027-02-18,3.0
1780,Pamela Miller,44.0,Female,Mumbai,Clothing,Laptop,2,16189,32378,Debit Card,2027-02-19,4.0
1781,Dr. Jessica Strickland,26.0,Female,Chennai,Beauty,Laptop,4,44720,178880,Cash,2027-02-20,1.0
1782,Adam Martinez,43.0,Female,Pune,Home,Mobile,3,22098,66294,Debit Card,2027-02-21,3.0
1783,Shannon Wilson,39.0,Male,Chennai,Home,Mobile,2,37980,75960,Cash,2027-02-22,3.0
1784,Mariah Munoz,47.0,Male,Bangalore,Home,Watch,5,30203,151015,UPI,2027-02-23,4.0
1785,Michele Leon,34.0,Female,Mumbai,Beauty,Headphones,1,566,566,UPI,2027-02-24,3.0
1786,Daniel Warren,43.0,Male,Bangalore,Sports,Bag,3,49123,147369,Credit Card,2027-02-25,1.0
1787,Denise Stanley,53.0,Female,Hyderabad,Sports,T-Shirt,2,45746,91492,Credit Card,2027-02-26,2.0
1788,Elizabeth Nguyen,18.0,Female,Delhi,Clothing,Laptop,2,8033,16066,Debit Card,2027-02-27,5.0
1789,Christopher Lambert,25.0,Male,Delhi,Sports,Headphones,2,15603,31206,UPI,2027-02-28,1.0
1790,Amanda Miller,52.0,Female,Chennai,Sports,T-Shirt,5,5116,25580,UPI,2027-03-01,4.0
1792,Sheila Vincent,40.0,Male,Bangalore,Home,Bag,5,38998,194990,Cash,2027-03-03,2.0
1793,Ryan Walters,31.0,Male,Pune,Clothing,Watch,4,43992,175968,Debit Card,2027-03-04,2.0
1794,Kristy Bennett,40.0,Male,Chennai,Electronics,T-Shirt,2,12272,24544,Debit Card,2027-03-05,5.0
1795,David Mitchell,45.0,Female,Delhi,Clothing,Bag,3,24349,73047,Credit Card,2027-03-06,5.0
1797,Kenneth Adams,31.0,Female,Pune,Beauty,Laptop,5,13440,67200,Credit Card,2027-03-08,2.0
1798,Dr. Shawn Cross,41.0,Female,Delhi,Beauty,Laptop,2,17432,34864,Credit Card,2027-03-09,4.0
1799,Angela Garcia,40.0,Female,Bangalore,Clothing,Camera,5,30269,151345,Credit Card,2027-03-10,2.0
1800,Leah Oliver,43.0,Female,Delhi,Clothing,Headphones,4,25148,100592,Credit Card,2027-03-11,3.0
1801,Karen Thompson,31.0,Male,Pune,Clothing,Shoes,4,47911,191644,Cash,2027-03-12,1.0
1802,Linda Phelps MD,24.0,Male,Bangalore,Sports,Bag,5,33466,167330,Cash,2027-03-13,2.0
1803,Kevin Clark,20.0,Female,Bangalore,Beauty,Mobile,2,28277,56554,UPI,2027-03-14,5.0
1804,Cynthia Rodriguez,40.0,Female,Delhi,Clothing,Bag,2,33067,66134,Credit Card,2027-03-15,3.0
1805,Cynthia Hamilton,35.0,Male,Pune,Home,Shoes,2,17674,35348,Cash,2027-03-16,5.0
1806,Brandon Wood,55.0,Female,Chennai,Home,Headphones,1,43098,43098,UPI,2027-03-17,3.0
1807,Erin Burton,52.0,Male,Pune,Sports,Mobile,5,14298,71490,Credit Card,2027-03-18,2.0
1808,Brent Wilkerson,32.0,Female,Mumbai,Sports,Shoes,2,18058,36116,Debit Card,2027-03-19,1.0
1809,Christine Armstrong,42.0,Male,Hyderabad,Electronics,Camera,4,44737,178948,Cash,2027-03-20,5.0
1810,Roger Reyes,54.0,Female,Chennai,Electronics,Mobile,3,678,2034,UPI,2027-03-21,3.0
1811,Ashley Moore,45.0,Female,Bangalore,Electronics,Laptop,3,20970,62910,Debit Card,2027-03-22,4.0
1812,Anthony Contreras,27.0,Male,Chennai,Sports,Shoes,2,17618,35236,Credit Card,2027-03-23,2.0
1813,Douglas Young,56.0,Female,Bangalore,Sports,Bag,3,23116,69348,Credit Card,2027-03-24,1.0
1814,Malik Lopez,34.0,Female,Bangalore,Sports,Mobile,3,1298,3894,Credit Card,2027-03-25,2.0
1815,Kimberly Price,56.0,Male,Chennai,Home,Camera,1,8101,8101,Credit Card,2027-03-26,3.0
1816,Damon Diaz,39.0,Female,Bangalore,Sports,Bag,4,25863,103452,UPI,2027-03-27,1.0
1817,Phillip Jones,43.0,Male,Bangalore,Home,T-Shirt,4,3295,13180,Debit Card,2027-03-28,4.0
1818,Sheila Adkins,42.0,Male,Mumbai,Electronics,Mobile,1,32426,32426,UPI,2027-03-29,2.0
1819,Tiffany Vasquez,34.0,Female,Pune,Electronics,Mobile,1,45764,45764,Cash,2027-03-30,3.0
1820,Christopher Matthews,30.0,Female,Pune,Electronics,Camera,3,37856,113568,UPI,2027-03-31,2.0
1821,Thomas Parker,37.0,Female,Hyderabad,Clothing,T-Shirt,5,7797,38985,Cash,2027-04-01,2.0
1822,Christina Williamson,42.0,Female,Hyderabad,Clothing,Shoes,3,3584,10752,Credit Card,2027-04-02,2.0
1823,Morgan Case,21.0,Female,Mumbai,Beauty,Watch,1,30829,30829,Debit Card,2027-04-03,5.0
1824,Christopher Myers,27.0,Female,Hyderabad,Beauty,Shoes,4,11610,46440,Credit Card,2027-04-04,4.0
1825,Hannah Chandler,20.0,Female,Chennai,Beauty,T-Shirt,3,1231,3693,UPI,2027-04-05,4.0
1826,Ryan Martin,58.0,Male,Delhi,Clothing,Headphones,5,1629,8145,Credit Card,2027-04-06,4.0
1827,Kenneth Smith,35.0,Female,Delhi,Clothing,Bag,3,28522,85566,Debit Card,2027-04-07,5.0
1828,Samantha Smith,53.0,Male,Delhi,Beauty,Camera,2,2105,4210,Credit Card,2027-04-08,3.0
1829,Jeffrey Riley,39.0,Female,Mumbai,Beauty,Shoes,3,12470,37410,Debit Card,2027-04-09,2.0
1830,Robert Todd,51.0,Female,Mumbai,Sports,Mobile,1,44205,44205,Debit Card,2027-04-10,3.0
1831,Robin Ramirez,25.0,Male,Bangalore,Beauty,Camera,4,44630,178520,Credit Card,2027-04-11,5.0
1832,Desiree Cook,57.0,Female,Delhi,Sports,Laptop,4,29765,119060,Cash,2027-04-12,4.0
1833,Phillip Noble,36.0,Female,Chennai,Home,T-Shirt,1,32830,32830,UPI,2027-04-13,2.0
1834,Robyn Thompson,59.0,Male,Hyderabad,Clothing,Bag,2,3433,6866,Cash,2027-04-14,1.0
1835,Jill Gibson,58.0,Female,Chennai,Beauty,Shoes,1,15687,15687,Cash,2027-04-15,1.0
1836,Kelly Taylor,54.0,Female,Hyderabad,Clothing,Camera,3,26291,78873,Credit Card,2027-04-16,3.0
1837,Cynthia Garcia,23.0,Female,Delhi,Clothing,Bag,1,25400,25400,UPI,2027-04-17,4.0
1838,Ryan Deleon,43.0,Male,Delhi,Clothing,Shoes,1,5574,5574,UPI,2027-04-18,1.0
1839,Luke Mcneil,51.0,Female,Delhi,Home,Camera,2,47305,94610,Cash,2027-04-19,3.0
1840,James Sharp,23.0,Female,Mumbai,Electronics,Mobile,3,26926,80778,Credit Card,2027-04-20,5.0
1841,Michael Dickerson,54.0,Female,Hyderabad,Beauty,Laptop,5,40367,201835,UPI,2027-04-21,3.0
1842,Valerie Palmer,50.0,Female,Mumbai,Electronics,Laptop,5,1393,6965,Cash,2027-04-22,3.0
1843,Jessica Robbins,39.0,Male,Mumbai,Electronics,Headphones,4,34658,138632,UPI,2027-04-23,3.0
1844,Jacqueline Carpenter,38.0,Male,Pune,Electronics,Camera,1,20273,20273,Credit Card,2027-04-24,2.0
1845,Scott Washington,23.0,Female,Chennai,Clothing,Shoes,4,4739,18956,Credit Card,2027-04-25,3.0
1846,Elizabeth Barber,23.0,Female,Chennai,Sports,Laptop,2,21363,42726,Credit Card,2027-04-26,3.0
1847,Sonya Gutierrez,21.0,Male,Bangalore,Clothing,T-Shirt,5,3932,19660,UPI,2027-04-27,2.0
1848,Amy Wilson,47.0,Male,Mumbai,Clothing,Laptop,1,35639,35639,Debit Card,2027-04-28,2.0
1849,William Chase,28.0,Female,Hyderabad,Electronics,Watch,2,2015,4030,UPI,2027-04-29,5.0
1850,Catherine Campbell,47.0,Male,Pune,Clothing,Watch,2,32170,64340,Debit Card,2027-04-30,4.0
1851,Scott Parker,48.0,Female,Pune,Electronics,Laptop,1,49174,49174,Credit Card,2027-05-01,1.0
1852,Gregory Bender,41.0,Male,Chennai,Sports,Camera,2,39594,79188,Cash,2027-05-02,1.0
1853,Richard Bradshaw,26.0,Male,Mumbai,Beauty,Headphones,1,15105,15105,Debit Card,2027-05-03,3.0
1854,Julie Jones,20.0,Male,Bangalore,Electronics,Laptop,1,6086,6086,Credit Card,2027-05-04,5.0
1855,Cynthia Fletcher,48.0,Male,Mumbai,Sports,Mobile,3,36185,108555,Credit Card,2027-05-05,3.0
1856,Lori Scott,57.0,Female,Delhi,Beauty,Bag,4,49169,196676,Debit Card,2027-05-06,1.0
1857,Scott Ward IV,54.0,Male,Mumbai,Home,Shoes,2,31686,63372,Cash,2027-05-07,2.0
1858,Juan Cline,53.0,Male,Delhi,Electronics,Headphones,2,27428,54856,Credit Card,2027-05-08,4.0
1859,Amy Gardner,40.0,Female,Delhi,Electronics,Mobile,3,33228,99684,Debit Card,2027-05-09,5.0
1860,Madeline Wilson,48.0,Male,Bangalore,Home,Headphones,3,18051,54153,Cash,2027-05-10,2.0
1861,Lisa Shah,23.0,Male,Hyderabad,Home,Mobile,3,21993,65979,Cash,2027-05-11,4.0
1862,Kathleen Weaver,19.0,Female,Chennai,Electronics,Shoes,5,21211,106055,Credit Card,2027-05-12,5.0
1863,Cindy Johnson,37.0,Male,Mumbai,Home,Shoes,5,20539,102695,UPI,2027-05-13,5.0
1864,Becky Baker,45.0,Female,Delhi,Clothing,Watch,5,37061,185305,UPI,2027-05-14,1.0
1865,Sarah Wiley,28.0,Female,Mumbai,Beauty,Camera,1,10447,10447,Credit Card,2027-05-15,2.0
1866,Yolanda Fields,21.0,Female,Hyderabad,Beauty,Mobile,2,32835,65670,Cash,2027-05-16,5.0
1867,Ashley Hanson,32.0,Female,Chennai,Beauty,Bag,4,16359,65436,Credit Card,2027-05-17,5.0
1868,Jonathan Brown,23.0,Male,Chennai,Clothing,Watch,1,23622,23622,Debit Card,2027-05-18,4.0
1869,Mackenzie Estrada,47.0,Female,Chennai,Home,Mobile,2,2077,4154,UPI,2027-05-19,1.0
1870,Amanda Walker MD,55.0,Male,Pune,Sports,Watch,2,42756,85512,Debit Card,2027-05-20,3.0
1871,Mike Alexander,19.0,Male,Chennai,Home,Shoes,3,28850,86550,Credit Card,2027-05-21,1.0
1872,Charlotte Bradley,32.0,Male,Bangalore,Electronics,Headphones,3,42432,127296,Credit Card,2027-05-22,3.0
1873,Andrea Forbes,28.0,Male,Hyderabad,Beauty,T-Shirt,1,34298,34298,Cash,2027-05-23,2.0
1874,Melissa Griffith,25.0,Male,Delhi,Home,Watch,3,32398,97194,Cash,2027-05-24,2.0
1875,Jessica Smith,43.0,Male,Pune,Sports,Mobile,2,16381,32762,Cash,2027-05-25,5.0
1876,Pamela Nelson,22.0,Male,Bangalore,Electronics,Mobile,3,11285,33855,Debit Card,2027-05-26,2.0
1877,Jonathan Alexander,23.0,Male,Mumbai,Clothing,T-Shirt,5,7191,35955,Cash,2027-05-27,5.0
1878,Rachel Robinson,43.0,Male,Hyderabad,Clothing,Camera,3,17797,53391,Credit Card,2027-05-28,1.0
1879,Teresa Walter,21.0,Male,Delhi,Sports,Bag,2,6858,13716,Cash,2027-05-29,2.0
1880,Samantha Meyer PhD,36.0,Female,Chennai,Electronics,Shoes,1,20081,20081,UPI,2027-05-30,1.0
1881,Maria Ramirez,37.0,Female,Delhi,Beauty,Mobile,4,1962,7848,Cash,2027-05-31,1.0
1882,Larry Neal,50.0,Female,Mumbai,Home,Laptop,3,16011,48033,Debit Card,2027-06-01,2.0
1883,Rachel Mckenzie,37.0,Male,Pune,Electronics,Headphones,2,11070,22140,UPI,2027-06-02,1.0
1884,Deborah Lyons,29.0,Female,Pune,Clothing,Watch,4,49165,196660,UPI,2027-06-03,2.0
1885,Joseph Gibson PhD,18.0,Female,Hyderabad,Sports,Camera,4,44914,179656,UPI,2027-06-04,2.0
1886,Judy Ferguson,43.0,Female,Pune,Sports,Bag,5,15974,79870,Debit Card,2027-06-05,2.0
1887,Jessica Jackson,31.0,Male,Hyderabad,Home,T-Shirt,4,7537,30148,Credit Card,2027-06-06,3.0
1888,Daniel Allen,40.0,Male,Hyderabad,Sports,Headphones,2,28629,57258,Cash,2027-06-07,1.0
1889,Daniel Bryant,54.0,Male,Hyderabad,Sports,Shoes,2,42767,85534,UPI,2027-06-08,4.0
1890,Olivia Cole,28.0,Male,Chennai,Electronics,Camera,3,13886,41658,UPI,2027-06-09,2.0
1891,Karen Ruiz DVM,53.0,Female,Bangalore,Beauty,Bag,3,6721,20163,UPI,2027-06-10,1.0
1892,Madison Blanchard,30.0,Female,Hyderabad,Home,Watch,3,23974,71922,Credit Card,2027-06-11,5.0
1893,Brandon Trujillo,20.0,Female,Hyderabad,Electronics,Watch,4,41037,164148,Credit Card,2027-06-12,2.0
1894,Julie Lane DDS,50.0,Female,Bangalore,Beauty,T-Shirt,4,47624,190496,Debit Card,2027-06-13,2.0
1895,Stephen Hale,23.0,Male,Delhi,Electronics,Laptop,5,21545,107725,Credit Card,2027-06-14,4.0
1896,Megan Rivas,27.0,Male,Hyderabad,Electronics,T-Shirt,3,26283,78849,Cash,2027-06-15,3.0
1897,Crystal Walsh,22.0,Male,Chennai,Sports,Shoes,1,40657,40657,Debit Card,2027-06-16,3.0
1898,Brittany Anderson,40.0,Female,Pune,Beauty,Camera,5,5422,27110,Debit Card,2027-06-17,2.0
1899,Cynthia Jenkins,27.0,Male,Pune,Home,Camera,1,46907,46907,Cash,2027-06-18,1.0
1900,Debra Martinez,19.0,Male,Mumbai,Home,Mobile,4,23206,92824,Cash,2027-06-19,5.0
1901,Kelly Barnes,30.0,Female,Mumbai,Beauty,Laptop,5,43271,216355,Cash,2027-06-20,5.0
1902,Christine Ritter,57.0,Female,Pune,Sports,Laptop,5,32979,164895,Debit Card,2027-06-21,1.0
1903,Tracey Lynn,19.0,Male,Pune,Clothing,Camera,2,5678,11356,Debit Card,2027-06-22,2.0
1904,Kaylee Gilmore,37.0,Male,Chennai,Electronics,Camera,4,30522,122088,Debit Card,2027-06-23,5.0
1905,Frederick Payne,18.0,Male,Bangalore,Sports,Headphones,4,15740,62960,Cash,2027-06-24,3.0
1906,Casey Jackson,54.0,Male,Chennai,Beauty,Bag,5,26720,133600,Cash,2027-06-25,1.0
1907,Henry Rivas,26.0,Male,Bangalore,Electronics,Headphones,4,37236,148944,UPI,2027-06-26,4.0
1908,Kimberly Miller,34.0,Male,Chennai,Home,Headphones,5,3216,16080,Credit Card,2027-06-27,2.0
1909,Dillon Smith,26.0,Female,Pune,Clothing,Laptop,2,17074,34148,UPI,2027-06-28,1.0
1911,Kenneth Yang,32.0,Female,Bangalore,Beauty,Watch,4,18219,72876,Debit Card,2027-06-30,2.0
1912,Daniel Turner PhD,41.0,Male,Pune,Electronics,Headphones,4,8681,34724,Cash,2027-07-01,3.0
1914,Michelle Davenport,52.0,Male,Delhi,Electronics,T-Shirt,5,44566,222830,UPI,2027-07-03,2.0
1915,Kelsey Cox,47.0,Male,Bangalore,Sports,Shoes,5,20713,103565,UPI,2027-07-04,3.0
1916,Shane Thompson,48.0,Female,Hyderabad,Clothing,Headphones,3,6880,20640,Debit Card,2027-07-05,3.0
1917,Michelle Pineda,22.0,Male,Bangalore,Sports,T-Shirt,4,1115,4460,UPI,2027-07-06,2.0
1918,Jared Burton,31.0,Male,Pune,Sports,Watch,4,963,3852,UPI,2027-07-07,3.0
1919,Joseph Hayes,28.0,Female,Hyderabad,Beauty,Shoes,3,32473,97419,Cash,2027-07-08,1.0
1920,Samantha Howard,26.0,Female,Chennai,Clothing,Shoes,5,9658,48290,UPI,2027-07-09,3.0
1921,Margaret Hester,51.0,Female,Delhi,Electronics,Watch,2,21151,42302,UPI,2027-07-10,3.0
1922,Dominic Zimmerman,29.0,Male,Pune,Electronics,Headphones,5,3658,18290,UPI,2027-07-11,2.0
1923,Christopher Rosario,52.0,Female,Mumbai,Home,Laptop,5,20508,102540,Debit Card,2027-07-12,1.0
1924,Hannah Caldwell,52.0,Female,Mumbai,Electronics,Watch,3,46702,140106,Debit Card,2027-07-13,4.0
1925,Kayla Porter,18.0,Male,Delhi,Beauty,Watch,4,5438,21752,Cash,2027-07-14,4.0
1926,Sarah Mills,57.0,Female,Chennai,Sports,Watch,5,38685,193425,UPI,2027-07-15,5.0
1927,Craig Hartman,39.0,Female,Pune,Sports,Shoes,4,22888,91552,Debit Card,2027-07-16,3.0
1928,Matthew Norris,46.0,Female,Bangalore,Sports,Bag,1,9381,9381,Debit Card,2027-07-17,3.0
1929,Joseph May,25.0,Male,Delhi,Clothing,Mobile,4,6103,24412,Cash,2027-07-18,1.0
1930,Kelly Garner,28.0,Male,Chennai,Electronics,T-Shirt,2,35480,70960,Credit Card,2027-07-19,4.0
1931,Brenda Snyder,58.0,Male,Bangalore,Beauty,Laptop,2,23004,46008,UPI,2027-07-20,5.0
1932,Veronica Graves,54.0,Male,Mumbai,Clothing,Headphones,5,17266,86330,Debit Card,2027-07-21,1.0
1933,Billy Sherman,31.0,Female,Mumbai,Home,Headphones,4,28886,115544,Cash,2027-07-22,3.0
1934,Andrew Schwartz,47.0,Male,Bangalore,Beauty,T-Shirt,5,12195,60975,Cash,2027-07-23,4.0
1935,Jesse Gardner,52.0,Male,Delhi,Beauty,Mobile,3,18296,54888,Cash,2027-07-24,5.0
1936,Edward Graves,38.0,Female,Mumbai,Beauty,Watch,2,43043,86086,Debit Card,2027-07-25,2.0
1937,Carla Davis,54.0,Female,Pune,Sports,Bag,5,15059,75295,UPI,2027-07-26,4.0
1938,Kent Meza,22.0,Female,Hyderabad,Beauty,Laptop,3,39414,118242,Credit Card,2027-07-27,3.0
1939,Robert Stout,36.0,Male,Bangalore,Electronics,Headphones,5,33639,168195,UPI,2027-07-28,1.0
1940,Tiffany Reeves,31.0,Male,Bangalore,Beauty,T-Shirt,4,38833,155332,Cash,2027-07-29,2.0
1941,Brittany Bennett,43.0,Male,Mumbai,Sports,Camera,4,9302,37208,Cash,2027-07-30,5.0
1942,Matthew Joseph,21.0,Female,Delhi,Beauty,Bag,4,8807,35228,Credit Card,2027-07-31,5.0
1943,Patrick Choi,42.0,Female,Pune,Home,T-Shirt,4,40705,162820,UPI,2027-08-01,3.0
1944,Sharon Fowler,59.0,Male,Delhi,Home,Bag,1,33714,33714,Cash,2027-08-02,4.0
1945,Edward Zimmerman,42.0,Female,Chennai,Sports,Headphones,3,34659,103977,Cash,2027-08-03,3.0
1946,Meredith Murphy,35.0,Female,Chennai,Electronics,Watch,3,12016,36048,Credit Card,2027-08-04,2.0
1947,Emily Wilkins,57.0,Female,Hyderabad,Electronics,Camera,4,29586,118344,Cash,2027-08-05,5.0
1948,Amanda Stewart,25.0,Male,Mumbai,Clothing,Mobile,1,48722,48722,UPI,2027-08-06,3.0
1949,Robert Simpson,56.0,Female,Mumbai,Sports,Laptop,4,30980,123920,Credit Card,2027-08-07,4.0
1950,Patrick Clark,57.0,Female,Mumbai,Beauty,Mobile,1,45159,45159,UPI,2027-08-08,2.0
1951,Dr. David Smith,31.0,Male,Hyderabad,Sports,Mobile,4,48266,193064,Credit Card,2027-08-09,1.0
1952,Tammy Thompson,49.0,Male,Chennai,Clothing,T-Shirt,2,39237,78474,Cash,2027-08-10,3.0
1953,James Smith,55.0,Female,Delhi,Sports,Bag,2,9765,19530,Credit Card,2027-08-11,2.0
1955,Mark Clay,40.0,Male,Hyderabad,Clothing,Laptop,4,5954,23816,Cash,2027-08-13,3.0
1956,Anna Edwards,32.0,Male,Delhi,Electronics,Headphones,3,36418,109254,Debit Card,2027-08-14,2.0
1957,Kelly Jenkins,50.0,Female,Mumbai,Beauty,Headphones,5,26681,133405,UPI,2027-08-15,2.0
1958,Tammy Boyd,42.0,Female,Pune,Clothing,Laptop,2,15886,31772,Credit Card,2027-08-16,3.0
1959,Melissa Anderson,34.0,Female,Delhi,Home,Camera,4,39682,158728,Credit Card,2027-08-17,2.0
1960,Michael Tran,50.0,Female,Chennai,Electronics,Shoes,5,37925,189625,Credit Card,2027-08-18,5.0
1961,Austin Johnson,40.0,Male,Bangalore,Home,Headphones,4,43754,175016,UPI,2027-08-19,3.0
1962,Jennifer Bowers,31.0,Female,Bangalore,Electronics,Shoes,2,24827,49654,Debit Card,2027-08-20,2.0
1963,Allison Ross,57.0,Female,Hyderabad,Beauty,T-Shirt,5,21681,108405,Credit Card,2027-08-21,1.0
1964,Teresa Watson,57.0,Male,Bangalore,Beauty,Camera,2,48162,96324,UPI,2027-08-22,1.0
1965,Brenda Williams,56.0,Female,Pune,Sports,Laptop,1,21952,21952,Cash,2027-08-23,5.0
1966,Melissa Lewis,23.0,Male,Mumbai,Home,Camera,2,38748,77496,Credit Card,2027-08-24,3.0
1967,Carrie Henderson,23.0,Female,Chennai,Electronics,Headphones,4,41301,165204,Credit Card,2027-08-25,2.0
1968,Karen Tran,20.0,Female,Pune,Beauty,Mobile,3,34251,102753,Debit Card,2027-08-26,2.0
1969,Bobby Hoover,24.0,Male,Chennai,Clothing,T-Shirt,2,22491,44982,Credit Card,2027-08-27,1.0
1970,Megan Chavez,25.0,Male,Chennai,Beauty,Laptop,3,41811,125433,Credit Card,2027-08-28,3.0
1971,Steven Vaughn,59.0,Female,Mumbai,Clothing,Watch,1,10416,10416,Cash,2027-08-29,1.0
1972,Andrew Terrell,32.0,Female,Hyderabad,Electronics,T-Shirt,5,10643,53215,UPI,2027-08-30,1.0
1973,Timothy Steele,46.0,Female,Bangalore,Beauty,Bag,5,26355,131775,UPI,2027-08-31,5.0
1974,Anna Sanchez,50.0,Male,Mumbai,Beauty,Shoes,3,16081,48243,Credit Card,2027-09-01,3.0
1975,Tracie Griffin,47.0,Female,Pune,Electronics,Camera,5,2407,12035,Cash,2027-09-02,2.0
1976,Brett Green,56.0,Male,Hyderabad,Beauty,Laptop,2,29924,59848,UPI,2027-09-03,3.0
1977,Heather Lester,44.0,Male,Pune,Clothing,T-Shirt,3,23808,71424,Cash,2027-09-04,4.0
1978,Alexander Acosta,53.0,Female,Hyderabad,Beauty,Camera,4,42484,169936,Credit Card,2027-09-05,3.0
1979,Taylor Hawkins,46.0,Male,Pune,Home,Laptop,2,42005,84010,Cash,2027-09-06,4.0
1980,Travis Hayes,55.0,Female,Mumbai,Sports,Headphones,2,47025,94050,Debit Card,2027-09-07,3.0
1981,Melanie Levy,50.0,Female,Hyderabad,Clothing,T-Shirt,2,37442,74884,Credit Card,2027-09-08,1.0
1982,Nicole Santiago,54.0,Female,Hyderabad,Home,Headphones,4,27457,109828,Debit Card,2027-09-09,3.0
1983,Mary Blackwell,44.0,Female,Chennai,Electronics,T-Shirt,1,25964,25964,UPI,2027-09-10,2.0
1985,Jason Thomas,21.0,Male,Delhi,Sports,Bag,3,24149,72447,Credit Card,2027-09-12,3.0
1986,Taylor Avila,39.0,Male,Pune,Sports,Camera,1,42565,42565,Debit Card,2027-09-13,4.0
1987,Mr. Jose Garcia Jr.,19.0,Female,Chennai,Electronics,Watch,3,27625,82875,UPI,2027-09-14,4.0
1988,Tonya Smith,27.0,Female,Delhi,Electronics,T-Shirt,5,35258,176290,UPI,2027-09-15,2.0
1989,Sarah Tran,22.0,Male,Chennai,Clothing,Bag,4,6096,24384,Debit Card,2027-09-16,5.0
1990,Monica Davis,27.0,Male,Pune,Beauty,T-Shirt,2,16874,33748,Credit Card,2027-09-17,1.0
1991,Hannah Ramos,50.0,Male,Hyderabad,Electronics,Headphones,2,4275,8550,Debit Card,2027-09-18,5.0
1992,Eric Davis,55.0,Male,Bangalore,Beauty,Laptop,4,27888,111552,Credit Card,2027-09-19,3.0
1993,Keith Edwards,30.0,Female,Pune,Home,T-Shirt,1,21529,21529,Cash,2027-09-20,5.0
1994,James Harvey,48.0,Female,Mumbai,Sports,Bag,1,18945,18945,Credit Card,2027-09-21,3.0
1995,Audrey Miller,53.0,Male,Chennai,Beauty,Headphones,3,48974,146922,Cash,2027-09-22,3.0
1996,Matthew Humphrey,41.0,Female,Chennai,Sports,Mobile,4,15145,60580,Debit Card,2027-09-23,1.0
1997,Matthew Cooper,32.0,Male,Hyderabad,Beauty,Headphones,1,31605,31605,Credit Card,2027-09-24,2.0
